UnitID,Code.x,Description,IndicatorID,CategoryID,Name,Code.y,Parameters,Units,YearMin,YearMax,MonthMin,MonthMax,DepthMin,DepthMax,Metric,Response,Applied,Comments,ACDEV,GTC_HM,GTC_ML,STC_HM,STC_ML,GSC_HM,GSC_ML,SSC_HM,SSC_ML,IW,ET,EQR_HG,EQR_GM,EQR_MP,EQR_PB,W,Period,ES,SD,N,NM,GridArea,EQR,EQRS,GTC,NMP,STC,NG,GSC,UnitArea,SSC,C,SE,CI,BEST,EQRS_Class
33,KD,Kattegat Deep,4,3,Oxygen Deficiency,DOXY,DOXY,mg/l,1990,2000,7,10,0,500,5th percentile of deepest sample within 10 meters from bottom,0,1,,40,12,6,0,2,0.8,0.4,70,50,50,6,0.775,0.6,0.425,0.25,,1992,3.25714285714286,1.41564238365344,76,4,4351510018.63765,0.325714285714286,0.286530612244898,100,4,100,5.5090313703403,100,4958128233.30625,100,100,0.162385318172063,0.31826937523532,10,Poor
33,KD,Kattegat Deep,4,3,Oxygen Deficiency,DOXY,DOXY,mg/l,1990,2000,7,10,0,500,5th percentile of deepest sample within 10 meters from bottom,0,1,,40,12,6,0,2,0.8,0.4,70,50,50,6,0.775,0.6,0.425,0.25,,1993,4.59357142857143,1.14579174977868,50,4,4162270516.09053,0.459357142857143,0.439265306122449,100,4,100,5.5090313703403,100,4958128233.30625,100,100,0.162039423219221,0.317591433585317,10,Moderate
33,KD,Kattegat Deep,4,3,Oxygen Deficiency,DOXY,DOXY,mg/l,1990,2000,7,10,0,500,5th percentile of deepest sample within 10 meters from bottom,0,1,,40,12,6,0,2,0.8,0.4,70,50,50,6,0.775,0.6,0.425,0.25,,1994,4.2,1.10000575663963,48,4,3840812626.45263,0.42,0.394285714285714,100,4,100,5.5090313703403,100,4958128233.30625,100,100,0.158772154926507,0.311187705403768,10,Poor
33,KD,Kattegat Deep,4,3,Oxygen Deficiency,DOXY,DOXY,mg/l,1990,2000,7,10,0,500,5th percentile of deepest sample within 10 meters from bottom,0,1,,40,12,6,0,2,0.8,0.4,70,50,50,6,0.775,0.6,0.425,0.25,,1995,3.71142857142857,1.15860423443013,49,4,4351510018.63765,0.371142857142857,0.338448979591837,100,4,100,5.5090313703403,100,4958128233.30625,100,100,0.165514890632876,0.324403224545522,10,Poor
33,KD,Kattegat Deep,4,3,Oxygen Deficiency,DOXY,DOXY,mg/l,1990,2000,7,10,0,500,5th percentile of deepest sample within 10 meters from bottom,0,1,,40,12,6,0,2,0.8,0.4,70,50,50,6,0.775,0.6,0.425,0.25,,1996,4.42642857142857,0.989904944528736,30,4,3957869482.01599,0.442642857142857,0.420163265306123,100,4,100,5.5090313703403,100,4958128233.30625,100,100,0.18073108930143,0.354226425917494,10,Moderate
33,KD,Kattegat Deep,4,3,Oxygen Deficiency,DOXY,DOXY,mg/l,1990,2000,7,10,0,500,5th percentile of deepest sample within 10 meters from bottom,0,1,,40,12,6,0,2,0.8,0.4,70,50,50,6,0.775,0.6,0.425,0.25,,1997,3.78714285714286,1.20732634442261,43,4,4239959317.39445,0.378714285714286,0.347102040816327,100,4,100,5.5090313703403,100,4958128233.30625,100,100,0.184115541449337,0.360859830234793,10,Poor
33,KD,Kattegat Deep,4,3,Oxygen Deficiency,DOXY,DOXY,mg/l,1990,2000,7,10,0,500,5th percentile of deepest sample within 10 meters from bottom,0,1,,40,12,6,0,2,0.8,0.4,70,50,50,6,0.775,0.6,0.425,0.25,,1998,4.94357142857143,0.994142276872245,38,4,4162270516.09053,0.494357142857143,0.479265306122449,100,4,100,5.5090313703403,100,4958128233.30625,100,100,0.161271172960388,0.316085690746889,10,Moderate
33,KD,Kattegat Deep,4,3,Oxygen Deficiency,DOXY,DOXY,mg/l,1990,2000,7,10,0,500,5th percentile of deepest sample within 10 meters from bottom,0,1,,40,12,6,0,2,0.8,0.4,70,50,50,6,0.775,0.6,0.425,0.25,,1999,3.45428571428571,1.23980936553378,43,4,4672967908.27555,0.345428571428571,0.309061224489796,100,4,100,5.5090313703403,100,4958128233.30625,100,100,0.189069155728875,0.370568735815991,10,Poor
33,KD,Kattegat Deep,4,3,Oxygen Deficiency,DOXY,DOXY,mg/l,1990,2000,7,10,0,500,5th percentile of deepest sample within 10 meters from bottom,0,1,,40,12,6,0,2,0.8,0.4,70,50,50,6,0.775,0.6,0.425,0.25,,2000,3.44285714285714,1.17900672233535,36,4,3430668378.7364,0.344285714285714,0.307755102040816,100,4,100,5.5090313703403,100,4958128233.30625,50,87.5,0.196501120389226,0.385135118884651,10,Poor
33,KD,Kattegat Deep,5,11,Total Nitrogen,TN,NTOT,umol/l,1990,2000,1,12,0,10,Mean,1,1,,50,26,14,3,5,1,0.6,70,50,50,,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1990,20.3624691358025,4.9699732592679,135,12,3659275935.54295,,,100,12,100,5.5090313703403,100,4958128233.30625,100,100,0.427747192538684,0.83836909186394,,
33,KD,Kattegat Deep,5,11,Total Nitrogen,TN,NTOT,umol/l,1990,2000,1,12,0,10,Mean,1,1,,50,26,14,3,5,1,0.6,70,50,50,,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1991,17.3509009009009,3.41778647635565,74,8,4672967908.27555,,,100,12,50,5.5090313703403,100,4958128233.30625,100,87.5,0.397309607606903,0.778712521621271,,
33,KD,Kattegat Deep,5,11,Total Nitrogen,TN,NTOT,umol/l,1990,2000,1,12,0,10,Mean,1,1,,50,26,14,3,5,1,0.6,70,50,50,,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1992,15.8838541666667,3.07522560327254,64,9,3547725234.29976,,,100,12,100,5.5090313703403,100,4958128233.30625,100,100,0.384403200409067,0.753416428343703,,
33,KD,Kattegat Deep,5,11,Total Nitrogen,TN,NTOT,umol/l,1990,2000,1,12,0,10,Mean,1,1,,50,26,14,3,5,1,0.6,70,50,50,,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1993,17.79375,1.73803042486371,44,11,3905374921.50144,,,100,12,100,5.5090313703403,100,4958128233.30625,100,100,0.26201794515886,0.513545735814556,,
33,KD,Kattegat Deep,5,11,Total Nitrogen,TN,NTOT,umol/l,1990,2000,1,12,0,10,Mean,1,1,,50,26,14,3,5,1,0.6,70,50,50,,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1994,21.494696969697,5.38175394155404,44,10,3226267344.66185,,,100,12,100,5.5090313703403,100,4958128233.30625,50,87.5,0.811329933552319,1.59017744934182,,
33,KD,Kattegat Deep,5,11,Total Nitrogen,TN,NTOT,umol/l,1990,2000,1,12,0,10,Mean,1,1,,50,26,14,3,5,1,0.6,70,50,50,,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1995,21.570202020202,5.23959083281434,66,12,3114716643.41866,,,100,12,100,5.5090313703403,100,4958128233.30625,50,87.5,0.644949047732761,1.26407690541962,,
33,KD,Kattegat Deep,5,11,Total Nitrogen,TN,NTOT,umol/l,1990,2000,1,12,0,10,Mean,1,1,,50,26,14,3,5,1,0.6,70,50,50,,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1996,17.603488372093,2.97986809511421,43,12,3114716643.41866,,,100,12,100,5.5090313703403,100,4958128233.30625,50,87.5,0.454425624284658,0.89065785725006,,
33,KD,Kattegat Deep,5,11,Total Nitrogen,TN,NTOT,umol/l,1990,2000,1,12,0,10,Mean,1,1,,50,26,14,3,5,1,0.6,70,50,50,,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1997,16.6923076923077,2.59697753964691,39,11,3114716643.41866,,,100,12,100,5.5090313703403,100,4958128233.30625,50,87.5,0.415849218896937,0.815049492037109,,
33,KD,Kattegat Deep,5,11,Total Nitrogen,TN,NTOT,umol/l,1990,2000,1,12,0,10,Mean,1,1,,50,26,14,3,5,1,0.6,70,50,50,,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1998,18.2766666666667,3.83092519467846,65,11,3114716643.41866,,,100,12,100,5.5090313703403,100,4958128233.30625,50,87.5,0.475167789753055,0.931311754529488,,
33,KD,Kattegat Deep,5,11,Total Nitrogen,TN,NTOT,umol/l,1990,2000,1,12,0,10,Mean,1,1,,50,26,14,3,5,1,0.6,70,50,50,,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1999,19.9884057971015,4.2698616104947,69,12,3114716643.41866,,,100,12,100,5.5090313703403,100,4958128233.30625,50,87.5,0.51403093253758,1.0074821147132,,
33,KD,Kattegat Deep,5,11,Total Nitrogen,TN,NTOT,umol/l,1990,2000,1,12,0,10,Mean,1,1,,50,26,14,3,5,1,0.6,70,50,50,,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,2000,18.4161904761905,2.35969745363549,70,12,3114716643.41866,,,100,12,100,5.5090313703403,100,4958128233.30625,50,87.5,0.282037790595866,0.552783911847146,,
33,KD,Kattegat Deep,6,12,Total Phosphorus,TP,PTOT,umol/l,1990,2000,1,12,0,10,Mean,1,1,,50,26,14,3,5,1,0.6,70,50,50,,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1990,0.80600462962963,0.266674576483339,180,12,4468566874.201,,,100,12,100,5.5090313703403,100,4958128233.30625,100,100,0.0198767493629238,0.0389577128810601,,
33,KD,Kattegat Deep,6,12,Total Phosphorus,TP,PTOT,umol/l,1990,2000,1,12,0,10,Mean,1,1,,50,26,14,3,5,1,0.6,70,50,50,,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1991,0.705250626566416,0.302189540454819,133,11,4749230374.02667,,,100,12,100,5.5090313703403,100,4958128233.30625,100,100,0.0262031563214286,0.0513572426712731,,
33,KD,Kattegat Deep,6,12,Total Phosphorus,TP,PTOT,umol/l,1990,2000,1,12,0,10,Mean,1,1,,50,26,14,3,5,1,0.6,70,50,50,,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1992,0.714854417670683,0.251144936605113,166,10,4134685092.23589,,,100,12,100,5.5090313703403,100,4958128233.30625,100,100,0.0194926274574542,0.0382048477806668,,
33,KD,Kattegat Deep,6,12,Total Phosphorus,TP,PTOT,umol/l,1990,2000,1,12,0,10,Mean,1,1,,50,26,14,3,5,1,0.6,70,50,50,,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1993,0.605250809061489,0.26032015427148,103,12,4416072313.68646,,,100,12,100,5.5090313703403,100,4958128233.30625,100,100,0.0256501069699935,0.0502732858607871,,
33,KD,Kattegat Deep,6,12,Total Phosphorus,TP,PTOT,umol/l,1990,2000,1,12,0,10,Mean,1,1,,50,26,14,3,5,1,0.6,70,50,50,,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1994,0.592680412371134,0.245139180834855,97,12,4052916472.16461,,,100,12,100,5.5090313703403,100,4958128233.30625,100,100,0.0248901127184667,0.048783724499337,,
33,KD,Kattegat Deep,6,12,Total Phosphorus,TP,PTOT,umol/l,1990,2000,1,12,0,10,Mean,1,1,,50,26,14,3,5,1,0.6,70,50,50,,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1995,0.637124183006536,0.237757347905589,102,12,3114716643.41866,,,100,12,100,5.5090313703403,100,4958128233.30625,50,87.5,0.0235414853853369,0.0461404634978364,,
33,KD,Kattegat Deep,6,12,Total Phosphorus,TP,PTOT,umol/l,1990,2000,1,12,0,10,Mean,1,1,,50,26,14,3,5,1,0.6,70,50,50,,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1996,0.64601598173516,0.235712582233396,73,11,3114716643.41866,,,100,12,100,5.5090313703403,100,4958128233.30625,50,87.5,0.0275880710331589,0.0540716256279242,,
33,KD,Kattegat Deep,6,12,Total Phosphorus,TP,PTOT,umol/l,1990,2000,1,12,0,10,Mean,1,1,,50,26,14,3,5,1,0.6,70,50,50,,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1997,0.575366161616162,0.173735672642261,66,11,3625414035.60368,,,100,12,100,5.5090313703403,100,4958128233.30625,100,100,0.0213853829818332,0.0419145804399889,,
33,KD,Kattegat Deep,6,12,Total Phosphorus,TP,PTOT,umol/l,1990,2000,1,12,0,10,Mean,1,1,,50,26,14,3,5,1,0.6,70,50,50,,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1998,0.603290229885057,0.177905319455025,58,11,2433125969.64549,,,100,12,100,5.5090313703403,100,4958128233.30625,0,75,0.0233601128844088,0.0457849799282312,,
33,KD,Kattegat Deep,6,12,Total Phosphorus,TP,PTOT,umol/l,1990,2000,1,12,0,10,Mean,1,1,,50,26,14,3,5,1,0.6,70,50,50,,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1999,0.561618357487923,0.297663281249892,69,12,3114716643.41866,,,100,12,100,5.5090313703403,100,4958128233.30625,50,87.5,0.0358344480455774,0.0702342275752035,,
33,KD,Kattegat Deep,6,12,Total Phosphorus,TP,PTOT,umol/l,1990,2000,1,12,0,10,Mean,1,1,,50,26,14,3,5,1,0.6,70,50,50,,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,2000,0.538928571428571,0.181498068224613,70,12,3114716643.41866,,,100,12,100,5.5090313703403,100,4958128233.30625,50,87.5,0.0216931683680983,0.0425178287120361,,
33,KD,Kattegat Deep,7,3,Secchi Depth,SECC,SECC,m,1990,2000,3,10,0,9999,Mean,0,1,,25,26,14,1,3,1,0.6,80,60,50,,0.85,0.75,0.65,0.55,,1990,7.69342105263158,1.82101330958459,76,8,3413310189.89169,,,100,8,100,5.5090313703403,100,4958128233.30625,50,87.5,0.208884552403204,0.40940619963705,,
33,KD,Kattegat Deep,7,3,Secchi Depth,SECC,SECC,m,1990,2000,3,10,0,9999,Mean,0,1,,25,26,14,1,3,1,0.6,80,60,50,,0.85,0.75,0.65,0.55,,1991,8.52631578947369,1.88910387493446,19,3,4058422626.48478,,,50,8,0,5.5090313703403,100,4958128233.30625,100,62.5,0.433390151825811,0.849429088832936,,
33,KD,Kattegat Deep,7,3,Secchi Depth,SECC,SECC,m,1990,2000,3,10,0,9999,Mean,0,1,,25,26,14,1,3,1,0.6,80,60,50,,0.85,0.75,0.65,0.55,,1992,8.34,1.4770466027403,25,6,3114716643.41866,,,50,8,50,5.5090313703403,100,4958128233.30625,50,62.5,0.29540932054806,0.578991628971646,,
33,KD,Kattegat Deep,7,3,Secchi Depth,SECC,SECC,m,1990,2000,3,10,0,9999,Mean,0,1,,25,26,14,1,3,1,0.6,80,60,50,,0.85,0.75,0.65,0.55,,1993,8.48076923076923,1.04384643727676,26,6,3547725234.29976,,,50,8,50,5.5090313703403,100,4958128233.30625,50,62.5,0.204715128956481,0.401234279845175,,
33,KD,Kattegat Deep,7,3,Secchi Depth,SECC,SECC,m,1990,2000,3,10,0,9999,Mean,0,1,,25,26,14,1,3,1,0.6,80,60,50,,0.85,0.75,0.65,0.55,,1994,8.48684210526316,1.29701758779289,38,7,4351510018.63765,,,100,8,100,5.5090313703403,100,4958128233.30625,100,100,0.210404036323357,0.412384333395637,,
33,KD,Kattegat Deep,7,3,Secchi Depth,SECC,SECC,m,1990,2000,3,10,0,9999,Mean,0,1,,25,26,14,1,3,1,0.6,80,60,50,,0.85,0.75,0.65,0.55,,1995,7.07894736842105,1.41194860459576,38,7,3625414035.60368,,,100,8,100,5.5090313703403,100,4958128233.30625,50,87.5,0.229048309201121,0.448926436753992,,
33,KD,Kattegat Deep,7,3,Secchi Depth,SECC,SECC,m,1990,2000,3,10,0,9999,Mean,0,1,,25,26,14,1,3,1,0.6,80,60,50,,0.85,0.75,0.65,0.55,,1996,9.275,1.60979730662623,20,8,2943823361.83051,,,50,8,100,5.5090313703403,100,4958128233.30625,0,62.5,0.359961620761231,0.705511812508679,,
33,KD,Kattegat Deep,7,3,Secchi Depth,SECC,SECC,m,1990,2000,3,10,0,9999,Mean,0,1,,25,26,14,1,3,1,0.6,80,60,50,,0.85,0.75,0.65,0.55,,1997,8.05555555555556,1.38148352578891,18,6,3114716643.41866,,,50,8,50,5.5090313703403,100,4958128233.30625,50,62.5,0.325618789727612,0.63820110055564,,
33,KD,Kattegat Deep,7,3,Secchi Depth,SECC,SECC,m,1990,2000,3,10,0,9999,Mean,0,1,,25,26,14,1,3,1,0.6,80,60,50,,0.85,0.75,0.65,0.55,,1998,8.40909090909091,1.56234090099091,11,5,1319525908.08749,,,0,8,0,5.5090313703403,100,4958128233.30625,0,25,0.471063505746604,0.923267505694521,,
33,KD,Kattegat Deep,7,3,Secchi Depth,SECC,SECC,m,1990,2000,3,10,0,9999,Mean,0,1,,25,26,14,1,3,1,0.6,80,60,50,,0.85,0.75,0.65,0.55,,1999,8.07142857142857,1.65950843745015,28,7,3863676969.6175,,,100,8,100,5.5090313703403,100,4958128233.30625,50,87.5,0.313617616007607,0.614679232292222,,
33,KD,Kattegat Deep,7,3,Secchi Depth,SECC,SECC,m,1990,2000,3,10,0,9999,Mean,0,1,,25,26,14,1,3,1,0.6,80,60,50,,0.85,0.75,0.65,0.55,,2000,8.24642857142857,1.90700116390983,28,7,2433125969.64549,,,100,8,100,5.5090313703403,100,4958128233.30625,0,75,0.360389344972581,0.706350136558239,,
33,KD,Kattegat Deep,301,,Chlorophyll a (in-situ),CPHL-IN-SITU,CPHL,ug/l,1990,2000,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,2.086214,0.808333333333333,0.666666666666667,0.525,0.383333333333333,TRUE,1990,2.43777412280702,1.97455112755691,76,7,2943823361.83051,0.57052428291915,0.464269575885859,100,8,100,5.5090313703403,100,4958128233.30625,0,75,0.226496547996707,0.443925076696193,1.39080933333333,Moderate
33,KD,Kattegat Deep,301,,Chlorophyll a (in-situ),CPHL-IN-SITU,CPHL,ug/l,1990,2000,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,2.086214,0.808333333333333,0.666666666666667,0.525,0.383333333333333,TRUE,1991,2.15576923076923,1.99129448834577,65,8,2731719516.11852,0.645156871840619,0.569633230833814,100,8,100,5.5090313703403,100,4958128233.30625,0,75,0.246989683350921,0.484090883920758,1.39080933333333,Moderate
33,KD,Kattegat Deep,301,,Chlorophyll a (in-situ),CPHL-IN-SITU,CPHL,ug/l,1990,2000,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,2.086214,0.808333333333333,0.666666666666667,0.525,0.383333333333333,TRUE,1992,4.14548929663609,3.76943515312286,109,8,4134685092.23589,0.335499438983457,0.175043185556586,100,8,100,5.5090313703403,100,4958128233.30625,100,100,0.361046407009769,0.707637954486737,1.39080933333333,Bad
33,KD,Kattegat Deep,301,,Chlorophyll a (in-situ),CPHL-IN-SITU,CPHL,ug/l,1990,2000,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,2.086214,0.808333333333333,0.666666666666667,0.525,0.383333333333333,TRUE,1993,2.75216894977169,3.42210470222247,73,8,4416072313.68646,0.505350274171471,0.372259210595018,100,8,100,5.5090313703403,100,4958128233.30625,100,100,0.40052706017339,0.785018612773552,1.39080933333333,Poor
33,KD,Kattegat Deep,301,,Chlorophyll a (in-situ),CPHL-IN-SITU,CPHL,ug/l,1990,2000,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,2.086214,0.808333333333333,0.666666666666667,0.525,0.383333333333333,TRUE,1994,2.6725641025641,3.07607102335189,65,8,3701676501.35479,0.520402609613355,0.393509566512972,100,8,100,5.5090313703403,100,4958128233.30625,50,87.5,0.381539652959006,0.747803978473563,1.39080933333333,Poor
33,KD,Kattegat Deep,301,,Chlorophyll a (in-situ),CPHL-IN-SITU,CPHL,ug/l,1990,2000,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,2.086214,0.808333333333333,0.666666666666667,0.525,0.383333333333333,TRUE,1995,2.94702380952381,2.79498638044914,84,8,3114716643.41866,0.471936917794385,0.325087413356779,100,8,100,5.5090313703403,100,4958128233.30625,50,87.5,0.304958015589972,0.597706727353148,1.39080933333333,Poor
33,KD,Kattegat Deep,301,,Chlorophyll a (in-situ),CPHL-IN-SITU,CPHL,ug/l,1990,2000,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,2.086214,0.808333333333333,0.666666666666667,0.525,0.383333333333333,TRUE,1996,1.87692307692308,2.26002644692662,52,8,3114716643.41866,0.741004972677596,0.704948196721312,100,8,100,5.5090313703403,100,4958128233.30625,50,87.5,0.313409278396101,0.614270898077046,1.39080933333333,Good
33,KD,Kattegat Deep,301,,Chlorophyll a (in-situ),CPHL-IN-SITU,CPHL,ug/l,1990,2000,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,2.086214,0.808333333333333,0.666666666666667,0.525,0.383333333333333,TRUE,1997,1.78675595238095,1.23791611388431,56,7,3114716643.41866,0.778399160489714,0.757739991279597,100,8,100,5.5090313703403,100,4958128233.30625,50,87.5,0.165423498990061,0.324224100217118,1.39080933333333,Good
33,KD,Kattegat Deep,301,,Chlorophyll a (in-situ),CPHL-IN-SITU,CPHL,ug/l,1990,2000,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,2.086214,0.808333333333333,0.666666666666667,0.525,0.383333333333333,TRUE,1998,2.07534013605442,1.3323976308565,49,7,3114716643.41866,0.670159704990576,0.60493134822199,100,8,100,5.5090313703403,100,4958128233.30625,50,87.5,0.190342518693786,0.373064481366462,1.39080933333333,Good
33,KD,Kattegat Deep,301,,Chlorophyll a (in-situ),CPHL-IN-SITU,CPHL,ug/l,1990,2000,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,2.086214,0.808333333333333,0.666666666666667,0.525,0.383333333333333,TRUE,1999,2.65196078431373,2.79023425352469,51,8,3114716643.41866,0.524445663585952,0.399217407415462,100,8,100,5.5090313703403,100,4958128233.30625,50,87.5,0.390710945498338,0.765779381542335,1.39080933333333,Poor
33,KD,Kattegat Deep,301,,Chlorophyll a (in-situ),CPHL-IN-SITU,CPHL,ug/l,1990,2000,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,2.086214,0.808333333333333,0.666666666666667,0.525,0.383333333333333,TRUE,2000,2.31982993197279,0.940614594497506,49,8,3114716643.41866,0.599530730319781,0.505219854569102,100,8,100,5.5090313703403,100,4958128233.30625,50,87.5,0.134373513499644,0.263367246935408,1.39080933333333,Moderate
33,KD,Kattegat Deep,302,,Chlorophyll a (satellite),CPHL-EO,CPHL,ug/l,1990,2000,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,2.086214,0.808333333333333,0.666666666666667,0.525,0.383333333333333,TRUE,1998,1.60761429000986,1.38944988986941,246247,8,4958128233.30629,0.865138697743725,0.859275162863017,100,8,100,5.5090313703403,100,4958128233.30625,100,100,0.00279999602348616,0.00548789136288824,1.39080933333333,High
33,KD,Kattegat Deep,302,,Chlorophyll a (satellite),CPHL-EO,CPHL,ug/l,1990,2000,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,2.086214,0.808333333333333,0.666666666666667,0.525,0.383333333333333,TRUE,1999,1.75734652249764,1.00772611993289,366979,8,4958128233.30629,0.791425774898759,0.776130505739424,100,8,100,5.5090313703403,100,4958128233.30625,100,100,0.00166349656732923,0.00326039336037129,1.39080933333333,Good
33,KD,Kattegat Deep,302,,Chlorophyll a (satellite),CPHL-EO,CPHL,ug/l,1990,2000,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,2.086214,0.808333333333333,0.666666666666667,0.525,0.383333333333333,TRUE,2000,1.75447867976948,0.882709958830687,292552,8,4958128233.30629,0.792719426784982,0.777956837814092,100,8,100,5.5090313703403,100,4958128233.30625,100,100,0.0016319862322484,0.00319863423847208,1.39080933333333,Good
33,KD,Kattegat Deep,3,2,Chlorophyll a (in-situ & satellite),CPHL,CPHL,ug/l,1990,2000,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,100,2.086213906,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1990,2.43777412280702,,76,7,2943823361.83051,0.570524257212639,0.464269539594314,100,8,100,,100,,0,,,,1.39080927066667,Moderate
33,KD,Kattegat Deep,3,2,Chlorophyll a (in-situ & satellite),CPHL,CPHL,ug/l,1990,2000,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,100,2.086213906,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1991,2.15576923076923,,65,8,2731719516.11852,0.645156842771335,0.569633189794826,100,8,100,,100,,0,,,,1.39080927066667,Moderate
33,KD,Kattegat Deep,3,2,Chlorophyll a (in-situ & satellite),CPHL,CPHL,ug/l,1990,2000,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,100,2.086213906,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1992,4.14548929663609,,109,8,4134685092.23589,0.335499423866625,0.175043177669543,100,8,100,,100,,100,,,,1.39080927066667,Bad
33,KD,Kattegat Deep,3,2,Chlorophyll a (in-situ & satellite),CPHL,CPHL,ug/l,1990,2000,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,100,2.086213906,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1993,2.75216894977169,,73,8,4416072313.68646,0.505350251401551,0.372259178449249,100,8,100,,100,,100,,,,1.39080927066667,Poor
33,KD,Kattegat Deep,3,2,Chlorophyll a (in-situ & satellite),CPHL,CPHL,ug/l,1990,2000,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,100,2.086213906,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1994,2.6725641025641,,65,8,3701676501.35479,0.520402586165212,0.393509533409711,100,8,100,,100,,50,,,,1.39080927066667,Poor
33,KD,Kattegat Deep,3,2,Chlorophyll a (in-situ & satellite),CPHL,CPHL,ug/l,1990,2000,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,100,2.086213906,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1995,2.94702380952381,,84,8,3114716643.41866,0.471936896529994,0.325087383336462,100,8,100,,100,,50,,,,1.39080927066667,Poor
